,Arm ID,Point number,Move duration,Success,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Manipulability - roni,Mid joint proximity,Max Mid joint proximity,Sum Mid joint proximity,Sum Mid joint proximity- all joints
7,_roll_z_0_1_pris_y_0_5_pitch_z_0_1_pris_z_0_3_pitch_y_0_3_roll_x_0_1,8,2.2255101203918457,True,-1,"[[ 0.00000000e+00  2.71708688e-01  9.19606949e-01 -1.89127835e-01
  -1.94610103e-01 -4.21864978e-02 -4.44522891e-18]
 [ 1.00000000e+00  9.22567032e-01 -3.92839738e-01 -4.42733397e-01
  -4.55566954e-01 -9.87552754e-02  8.40256684e-17]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  1.12555793e-01
   8.68668900e-01  3.25872207e-01 -6.06052074e-19]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  9.19606949e-01
   0.00000000e+00  9.19606949e-01  3.15225288e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.92839738e-01
   0.00000000e+00 -3.92839738e-01  7.37917621e-03]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -2.83932591e-17  9.99967805e-01]]","[ 0.28606033 -1.97451388  0.35013702  0.51828733  0.03060028 -2.09710801
  1.5508705   0.42838679]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
8,_roll_z_0_1_pris_y_0_5_pitch_z_0_1_pris_z_0_3_pitch_y_0_3_roll_x_0_1,9,1.9242050647735596,True,-1,"[[ 0.00000000e+00  1.60645648e-01  9.99042904e-01  2.49016925e-02
   3.31241244e-02  4.93285182e-03 -7.58941521e-18]
 [ 1.00000000e+00  1.02449949e+00  4.37410190e-02 -5.68753536e-01
  -7.56553509e-01 -1.12666113e-01 -7.41390998e-17]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -2.05304546e-01
   6.53092322e-01  3.24047857e-01 -6.30351331e-19]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  9.99042904e-01
   0.00000000e+00  9.99042904e-01  3.73893882e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.37410190e-02
   0.00000000e+00  4.37410190e-02 -8.53971942e-03]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -7.56634237e-18
   0.00000000e+00  1.96824568e-18  9.99963466e-01]]","[ 0.15685696 -1.52704135  0.41149214  0.85913558  0.29901964 -2.4213839
  1.07377694  0.46125602]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
9,_roll_z_0_1_pris_y_0_5_pitch_z_0_1_pris_z_0_3_pitch_y_0_3_roll_x_0_1,10,2.5387799739837646,True,-1,"[[ 0.00000000e+00  7.76977105e-01  4.11297876e-01 -5.00534362e-01
  -4.25003017e-01 -1.01575965e-01  1.66425033e-17]
 [ 1.00000000e+00  4.53520571e-01 -9.11500991e-01 -2.25856825e-01
  -1.91774710e-01 -4.58342657e-02 -2.17924637e-17]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  9.38154166e-02
   8.84643938e-01  3.24509697e-01  2.75285708e-20]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11297876e-01
   0.00000000e+00  4.11297876e-01 -4.03642756e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.11500991e-01
   0.00000000e+00 -9.11500991e-01 -1.82136289e-03]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  2.04518135e-16
   0.00000000e+00  8.92982770e-18  9.99990195e-01]]","[ 0.79005833 -2.71771516  0.28974745  0.48506651  0.09476841 -2.0514345
  1.66376635  1.05124543]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
0,_roll_z_0_1_pris_y_0_5_pitch_z_0_1_pris_z_0_3_pitch_y_0_3_roll_x_0_1,1,4.044400930404663,True,-1,"[[ 0.00000000e+00  6.01957495e-01  1.62602053e-01  3.63315326e-02
   9.50278728e-01 -1.09842296e-01  8.42967189e-18]
 [ 1.00000000e+00  9.65365533e-01 -9.86691731e-01  5.98726188e-03
   1.56601365e-01 -1.81014823e-02  4.58075418e-17]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  8.54638665e-01
  -2.69158598e-01  3.24548927e-01  6.42156853e-20]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62602053e-01
   0.00000000e+00  1.62602053e-01 -4.02186971e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.86691731e-01
   0.00000000e+00 -9.86691731e-01 -6.62784790e-04]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  5.19547619e-18
   0.00000000e+00  5.44310753e-19  9.99991693e-01]]","[ 0.63037986 -2.97826542  0.1459169  -1.84331561  0.15040184  0.27659541
 -0.07946544  3.06246016]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
1,_roll_z_0_1_pris_y_0_5_pitch_z_0_1_pris_z_0_3_pitch_y_0_3_roll_x_0_1,2,6.032665967941284,True,-1,"[[ 0.00000000e+00  6.27091063e-01  9.55639831e-02 -1.62640426e-02
   9.75319212e-01 -1.10696147e-01 -1.07674828e-17]
 [ 1.00000000e+00  8.53260083e-01 -9.95423289e-01 -1.56140278e-03
   9.36339241e-02 -1.06272024e-02 -2.60208521e-17]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  7.89427638e-01
  -1.99962804e-01  3.24589626e-01 -4.89690923e-20]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  9.55639831e-02
   0.00000000e+00  9.55639831e-02 -3.69335046e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.95423289e-01
   0.00000000e+00 -9.95423289e-01 -3.54574064e-04]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  2.81993597e-18
   0.00000000e+00  4.40731093e-18  9.99993117e-01]]","[ 0.63241803 -3.04588261  0.10076198 -1.77211628  0.07441963  0.2050303
 -0.78609757 -2.46053231]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
2,_roll_z_0_1_pris_y_0_5_pitch_z_0_1_pris_z_0_3_pitch_y_0_3_roll_x_0_1,3,2.0221588611602783,True,-1,"[[ 0.00000000e+00  4.00810949e-01  2.44539999e-01 -9.16374106e-02
   9.69199595e-01 -1.04316154e-01  2.60208521e-18]
 [ 1.00000000e+00  8.84769654e-01 -9.69639205e-01 -2.31106706e-02
   2.44429131e-01 -2.63082105e-02  6.50521303e-19]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  7.59893035e-01
  -3.01088768e-02  3.25808253e-01 -2.01170325e-20]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44539999e-01
   0.00000000e+00  2.44539999e-01  7.20373743e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.69639205e-01
   0.00000000e+00 -9.69639205e-01  1.81676023e-03]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  8.41246450e-19
   0.00000000e+00  0.00000000e+00  9.99972402e-01]]","[ 3.74981752e-01 -2.89454739e+00  3.58085040e-06 -1.60090975e+00
  3.42816743e-02  2.26840627e-02 -2.55622168e-01 -3.14158002e+00]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
3,_roll_z_0_1_pris_y_0_5_pitch_z_0_1_pris_z_0_3_pitch_y_0_3_roll_x_0_1,4,4.04630708694458,True,-1,"[[ 0.00000000e+00  8.70503261e-01  7.54238202e-01 -1.44395304e-01
  -6.42813490e-01 -7.37978078e-02  2.27682456e-18]
 [ 1.00000000e+00  7.07249561e-01 -6.56600894e-01 -1.65867052e-01
  -7.38400595e-01 -8.47716268e-02  8.26162055e-17]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -1.92186121e-01
   2.03851364e-01  3.24179973e-01  4.70950319e-19]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  7.54238202e-01
   0.00000000e+00  7.54238202e-01 -4.84207210e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.56600894e-01
   0.00000000e+00 -6.56600894e-01 -5.56209380e-03]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  1.67067938e-17
   0.00000000e+00 -1.70382821e-17  9.99972808e-01]]","[ 0.8984344  -2.28709952  0.50000786  1.36550604  0.12744139 -2.92892784
 -3.13547808 -0.8634277 ]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
4,_roll_z_0_1_pris_y_0_5_pitch_z_0_1_pris_z_0_3_pitch_y_0_3_roll_x_0_1,5,2.7212469577789307,True,-1,"[[ 0.00000000e+00  3.26092483e-02  9.99018875e-01  1.06019736e-02
   4.22210546e-02  4.97153796e-03  3.61039323e-17]
 [ 1.00000000e+00  1.01108952e+00  4.42864326e-02 -2.39160643e-01
  -9.52427819e-01 -1.12148574e-01 -6.58517295e-17]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -7.73548024e-02
   3.01825500e-01  3.24226743e-01 -4.68938615e-19]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  9.99018875e-01
   0.00000000e+00  9.99018875e-01  3.08148620e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.42864326e-02
   0.00000000e+00  4.42864326e-02 -6.95125503e-03]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  2.36645552e-18
   0.00000000e+00  1.96514305e-18  9.99975792e-01]]","[ 0.03468106 -1.5264954   0.40365337  1.26418945  0.02122619 -2.82802764
 -2.3778138  -2.3778138 ]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
5,_roll_z_0_1_pris_y_0_5_pitch_z_0_1_pris_z_0_3_pitch_y_0_3_roll_x_0_1,6,2.1264350414276123,True,-1,"[[ 0.00000000e+00  3.34862964e-02  9.99496178e-01  9.77225886e-03
   2.82962841e-02  3.57035088e-03 -1.95156391e-17]
 [ 1.00000000e+00  8.49194276e-01  3.17394134e-02 -3.07735220e-01
  -8.91069644e-01 -1.12432829e-01  2.28461727e-17]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -6.04223534e-02
   4.52983675e-01  3.24146744e-01  1.79915092e-19]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  9.99496178e-01
   0.00000000e+00  9.99496178e-01  2.43440303e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  3.17394134e-02
   0.00000000e+00  3.17394134e-02 -7.66610427e-03]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -2.82580128e-18
   0.00000000e+00  4.37007188e-19  9.99970585e-01]]","[ 4.02972441e-09 -1.53905158e+00  2.42703598e-01  1.10068709e+00
  3.13639739e-02 -2.66381337e+00 -1.59929123e+00 -3.14158995e+00]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
6,_roll_z_0_1_pris_y_0_5_pitch_z_0_1_pris_z_0_3_pitch_y_0_3_roll_x_0_1,7,2.021721124649048,True,-1,"[[ 0.00000000e+00  1.63554341e-01  9.96575373e-01 -3.41243384e-02
  -6.76482269e-02 -8.83017157e-03 -6.07153217e-18]
 [ 1.00000000e+00  6.51829346e-01 -8.26893371e-02 -4.11267963e-01
  -8.15299279e-01 -1.06421600e-01  2.55600662e-17]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -1.09094892e-01
   5.75074606e-01  3.26069734e-01 -2.46486588e-19]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  9.96575373e-01
   0.00000000e+00  9.96575373e-01  8.16038681e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.26893371e-02
   0.00000000e+00 -8.26893371e-02  9.83493254e-03]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  1.33135729e-17
   0.00000000e+00  6.76306559e-18  9.99951303e-01]]","[ 0.17085016 -1.65358019  0.05812127  0.95810099  0.13192044 -2.5387662
 -1.48089023 -3.1413693 ]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
7,_roll_z_0_1_pris_y_0_5_pitch_z_0_1_pris_z_0_3_pitch_y_0_3_roll_x_0_1,8,2.1362738609313965,True,-1,"[[ 0.00000000e+00  2.76438595e-01  9.45616815e-01 -1.69217665e-01
  -1.92660041e-01 -3.63893461e-02 -2.81892565e-18]
 [ 1.00000000e+00  8.77984297e-01 -3.25282708e-01 -4.91926148e-01
  -5.60074574e-01 -1.05786065e-01  1.32977396e-16]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  2.41881258e-02
   8.05728602e-01  3.24361101e-01  7.18707456e-19]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  9.45616815e-01
   0.00000000e+00  9.45616815e-01 -1.87335896e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.25282708e-01
   0.00000000e+00 -3.25282708e-01 -5.44596960e-03]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -6.97885619e-18  9.99983416e-01]]","[ 0.27987613 -1.90210701  0.31515741  0.63389173  0.10680503 -2.19892885
 -1.78068918 -2.60516641]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
8,_roll_z_0_1_pris_y_0_5_pitch_z_0_1_pris_z_0_3_pitch_y_0_3_roll_x_0_1,9,1.9153242111206055,True,-1,"[[ 0.00000000e+00  3.54019648e-01  9.87983085e-01 -8.80837777e-02
  -1.15919504e-01 -1.65189871e-02 -4.33680869e-19]
 [ 1.00000000e+00  9.75760460e-01 -1.54562037e-01 -5.63044357e-01
  -7.40974379e-01 -1.05591775e-01 -3.58328818e-17]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -1.98949901e-01
   6.61452673e-01  3.26040642e-01  3.40507245e-19]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  9.87983085e-01
   0.00000000e+00  9.87983085e-01  1.48324330e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.54562037e-01
   0.00000000e+00 -1.54562037e-01  9.48110754e-03]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  3.03741438e-17
   0.00000000e+00 -3.65091220e-18  9.99953953e-01]]","[ 0.32283697 -1.72598047  0.41375283  0.84804229  0.29999961 -2.42843519
 -1.41526454 -3.14158996]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
9,_roll_z_0_1_pris_y_0_5_pitch_z_0_1_pris_z_0_3_pitch_y_0_3_roll_x_0_1,10,2.218510866165161,True,-1,"[[ 0.00000000e+00  4.91277983e-01  6.07045312e-01 -4.09590109e-01
  -4.05060178e-01 -8.50149165e-02  2.05998413e-18]
 [ 1.00000000e+00  4.81013155e-01 -7.94667219e-01 -3.12885381e-01
  -3.09424972e-01 -6.49427902e-02 -3.67544536e-17]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  8.40173894e-02
   8.60338561e-01  3.26005978e-01  1.90582413e-19]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07045312e-01
   0.00000000e+00  6.07045312e-01  7.36836894e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.94667219e-01
   0.00000000e+00 -7.94667219e-01  5.62868798e-03]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  9.99957012e-01]]","[ 0.52748999 -2.48925551  0.07739929  0.53486282  0.07474526 -2.11493155
 -0.65612429 -3.14158995]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
0,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,1,3.348473072052002,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,2,2.5359508991241455,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,3,1.8334050178527832,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,4,2.3390109539031982,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,5,2.2352590560913086,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,6,2.034533977508545,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,7,2.337270975112915,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,8,2.2352521419525146,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,9,2.027971029281616,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,10,2.438214063644409,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,1,3.3254590034484863,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,2,2.4364089965820312,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,3,1.828700065612793,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,4,2.3293919563293457,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,5,2.210953950881958,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,6,2.0212221145629883,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,7,2.3334898948669434,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,8,2.2289211750030518,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,9,2.0128049850463867,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,10,2.5310728549957275,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,1,3.3455629348754883,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,2,2.4308319091796875,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,3,1.9350700378417969,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,4,2.3235411643981934,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,5,2.2236030101776123,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,6,2.1332099437713623,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,7,2.2328779697418213,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,8,2.21760892868042,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,9,2.129441976547241,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_1_pitch_x_0_7_pris_x_0_5_pitch_y_0_1_roll_x_0_5,10,2.520603895187378,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_5_pitch_z_0_5_pris_x_0_1_pitch_z_0_5_roll_z_0_3,1,1.0059380531311035,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_5_pitch_z_0_5_pris_x_0_1_pitch_z_0_5_roll_z_0_3,2,1.0063791275024414,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_5_pitch_z_0_5_pris_x_0_1_pitch_z_0_5_roll_z_0_3,3,1.0074241161346436,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_5_pitch_z_0_5_pris_x_0_1_pitch_z_0_5_roll_z_0_3,4,1.0125758647918701,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_5_pitch_z_0_5_pris_x_0_1_pitch_z_0_5_roll_z_0_3,5,1.010193109512329,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_5_pitch_z_0_5_pris_x_0_1_pitch_z_0_5_roll_z_0_3,6,1.01009202003479,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_5_pitch_z_0_5_pris_x_0_1_pitch_z_0_5_roll_z_0_3,7,4.64532208442688,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_5_pitch_z_0_5_pris_x_0_1_pitch_z_0_5_roll_z_0_3,8,1.0184550285339355,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_5_pitch_z_0_5_pris_x_0_1_pitch_z_0_5_roll_z_0_3,9,1.010450839996338,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_5_pitch_z_0_5_pris_x_0_1_pitch_z_0_5_roll_z_0_3,10,2.2232420444488525,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,1,2.9458091259002686,True,1.417,"[[ 0.00000000e+00  1.75493697e-02  9.91886367e-01  7.87699784e-03
   7.18671602e-03  5.29233272e-02  8.63164185e-03]
 [ 1.00000000e+00  1.02673360e+00 -1.27127634e-01 -8.28349762e-01
   7.25002570e-04 -5.24638051e-01  2.88512442e-04]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  5.53904886e-13
   5.24957248e-01 -3.05461992e-04  9.99962705e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.85690923e-12
   1.00371481e-01  9.94913092e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.22499150e-13
  -9.94950032e-01  1.00367755e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -3.78978945e-12 -8.61701220e-03  0.00000000e+00]]","[-1.10464278e-08 -1.69826890e+00  1.00006614e-01 -2.28013357e-01
 -1.57941345e+00  1.57137564e+00  2.17300727e-01  1.46096467e+00]",0,[1.250e-01 3.700e-02 1.250e-01 1.000e-03 3.200e-02 3.100e-02 1.399e+00],1.399,1.588,1.75
1,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,2,2.321709156036377,True,0.772,"[[ 0.00000000e+00  5.75066535e-01  5.12988106e-01 -4.03382133e-01
  -6.17035197e-02 -2.38616234e-01 -3.61846121e-03]
 [ 1.00000000e+00  8.26757805e-01 -8.58395715e-01 -7.24157041e-01
   2.68859567e-02 -5.47625232e-01 -8.52760065e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  2.03059538e-12
   5.25006003e-01 -5.53359030e-03  9.99957092e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51189692e-12
  -3.99454956e-01  9.16752819e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20330060e-12
  -9.16752823e-01 -3.99454954e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -2.04669187e-12 -8.91616292e-05  0.00000000e+00]]","[ 0.57075598 -2.60293043  0.10000613 -0.62121188 -1.57088549  1.58005957
  0.28737904  1.98997243]",0,[0.007 0.086 0.125 0.005 0.031 0.032 2.817],2.817,3.0100000000000002,3.103
2,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,3,1.008396863937378,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,4,1.0244050025939941,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,5,1.0337789058685303,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,6,1.0285279750823975,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,7,1.025205135345459,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,8,1.0166349411010742,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,9,1.0231919288635254,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,10,1.0406618118286133,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,1,2.822300910949707,True,1.425,"[[ 0.00000000e+00  3.33476469e-03  9.98607918e-01 -1.34108057e-02
   8.15779500e-03  4.08248024e-02 -9.81385623e-03]
 [ 1.00000000e+00  1.01952331e+00  5.27468199e-02 -8.28762722e-01
   6.46393813e-04 -5.14722158e-01 -8.22186254e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -2.79626018e-13
   5.25113955e-01 -3.83164012e-03  9.99918041e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.88982261e-12
   7.89887663e-02  9.96821252e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58276044e-13
  -9.96875506e-01  7.89844674e-02  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -4.76786492e-12  1.04329150e-02  0.00000000e+00]]","[ 0.0283156  -1.51802502  0.09102651 -0.02629983 -1.56036322  1.57821738
  0.20635283  1.48246651]",0,[0.116 0.029 0.084 0.    0.031 0.032 1.222],1.222,1.369,1.514
